key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
webb_QB_BUF,Davis Webb,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
lynch_QB_WSH,Paxton Lynch,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_WSH,Kyle Lauletta,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_WSH,Cody Kessler,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_WSH,Keenan Reynolds,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
carroo_WR_WSH,Leonte Carroo,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_WSH,Temarrick Hemingway,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
pope_RB_WSH,Troymaine Pope,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_WSH,Dare Ogunbowale,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
frazier_WR_CAR,Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
gathers_TE_WSH,Rico Gathers,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_WSH,Gabe Holmes,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
looney_TE_WSH,James Looney,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
willies_WR_WSH,Derrick Willies,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bibbs_RB_GB,Kapri Bibbs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_WSH,Tanner Lee,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_WSH,Garrett Dickerson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
russell_WR_WSH,Alonzo Russell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_WSH,Josh Ferguson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
davis_RB_WSH,Justin Davis,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_WSH,Jake Rudock,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
walford_TE_WSH,Clive Walford,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
carr_WR_WSH,Austin Carr,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
culkin_TE_WSH,Sean Culkin,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holton_WR_WSH,Johnny Holton,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
langford_RB_ATL,Jeremy Langford,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_WSH,Chad Hansen,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
malone_WR_NYJ,Josh Malone,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_WSH,Malcolm Johnson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_WSH,Tyrone Swoopes,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_WSH,Austin Proehl,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_WSH,Detrez Newsome,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ortiz_RB_NO,Ricky Ortiz,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_WSH,Alex Ellis,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_DAL,Cole Hikutini,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
braunecker_TE_WSH,Ben Braunecker,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_CAR,Cam Phillips,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_WSH,Matt Dayes,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_WSH,Simmie Cobbs Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_WSH,Evan Baylis,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_WSH,Alex McGough,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_WSH,Donnie Ernsberger,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
coley_WR_WSH,Stacy Coley,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_RB_WSH,Jonathan Williams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_WSH,Khalfani Muhammad,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_WSH,Isaac Whitney,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_WSH,C.J. Prosise,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
white_WR_WSH,Tim White,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
etling_QB_WSH,Danny Etling,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
mays_RB_WSH,Devante Mays,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_RB_WSH,De'Lance Turner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Max McCaffrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
carson_RB_WSH,Tra Carson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wilds_RB_SF,Brandon Wilds,RB,SF,,,,,,,,,,,,,,,,,,,,,,
travis_TE_NYJ,Ross Travis,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
bohringer_TE_CIN,Moritz Bohringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_PIT,Amara Darboh,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_TEN,Krishawn Hogan,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_JAX,Paul Perkins,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
madden_RB_WSH,Tre Madden,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_WSH,Victor Bolden Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
latimer_WR_WSH,Cody Latimer,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hardy_WR_WSH,Justin Hardy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
martin_RB_WSH,Doug Martin,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
allen_TE_WSH,Dwayne Allen,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
paulsen_TE_HOU,Logan Paulsen,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
cain_WR_PIT,Deon Cain,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
heuerman_TE_WSH,Jeff Heuerman,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_WSH,Travis Fulgham,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
grant_WR_WSH,Ryan Grant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_CLE,Taywan Taylor,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
weber_RB_WSH,Mike Weber,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ware_RB_WSH,Spencer Ware,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DET,James Williams,RB,DET,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_WSH,Michael Roberts,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,,,,,,,,,,,,,,,,,,,
fowler_WR_WSH,Bennie Fowler,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
ellington_WR_WSH,Bruce Ellington,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harris_WR_WSH,Dwayne Harris,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bortles_QB_WSH,Blake Bortles,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
rodgers_TE_WSH,Richard Rodgers,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_WSH,Trevor Siemian,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_WSH,Karan Higdon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
barner_RB_WSH,Kenjon Barner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_WSH,Terry Godwin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_WSH,Kerrith Whyte,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_WSH,Juwann Winfree,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mack_TE_WSH,Alize Mack,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
nauta_RB_WSH,Isaac Nauta,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_WSH,Quinton Flowers,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_WSH,John Kelly,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_WSH,Dillon Mitchell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
warren_RB_WSH,Chris Warren,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
green_WR_WSH,Marcus Green,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
adams_RB_WSH,Josh Adams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_WSH,Rodney Anderson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_WSH,Caleb Wilson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_WSH,Elijah Holyfield,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_WSH,Clayton Thorson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_WSH,Greg Dortch,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mizzell_WR_NO,Taquan Mizzell,WR,NO,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
moore_WR_WSH,J'Mon Moore,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
weah_WR_WSH,Jester Weah,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_WSH,Kyle Sloter,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
quick_WR_WSH,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_WSH,Doug Baldwin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
webb_WR_WSH,Joe Webb III,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
perry_RB_WSH,Senorise Perry,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_WSH,Isaiah Crowell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_CAR,Marcus Murphy,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
shepard_WR_WSH,Russell Shepard,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_MIA,Zach Zenner,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_WSH,Jordan Matthews,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
michel_WR_WSH,Marken Michel,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_RB_WSH,Rod Smith,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
coates_WR_WSH,Sammie Coates Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_WSH,Nick Bellore,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gay_K_WSH,Matt Gay,K,WSH,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_WSH,Jordan Scarlett,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
joseph_K_WSH,Greg Joseph,K,WSH,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_WSH,Josh Rosen,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_PIT,Matthew McCrane,K,PIT,,,,,,,,,,,,,,,,,,,,,,
foreman_RB_WSH,D'Onta Foreman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
adams_WR_WSH,Rodney Adams,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lee_TE_WSH,Khari Lee,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rosas_K_WSH,Aldrick Rosas,K,WSH,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_WSH,Wendell Smallwood,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
artispayne_RB_WSH,Cameron Artis-Payne,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mccarron_WR_WSH,Riley McCarron,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_WSH,Akrum Wadley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
collins_RB_BAL,Alex Collins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
derby_TE_WSH,A.J. Derby,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
cross_TE_WSH,Alan Cross,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
allen_RB_WSH,Javorius Allen,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
greene_WR_WSH,Rashad Greene,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_WSH,David Grinnage,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
marquez_WR_WSH,Bradley Marquez,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_WSH,Kenneth Dixon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
valles_TE_WSH,Hakeem Valles,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
martino_WR_WSH,Freddie Martino,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
west_RB_WSH,Charcandrick West,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
santos_K_WSH,Cairo Santos,K,WSH,,,,,,,,,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
fales_QB_WSH,David Fales,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
parkey_K_TEN,Cody Parkey,K,TEN,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_WSH,Ryan Hewitt,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYG,TJ Jones,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_WSH,Martavis Bryant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
grant_RB_WSH,Corey Grant,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_WSH,Devonta Freeman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
catanzaro_K_WSH,Chandler Catanzaro,K,WSH,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_WSH,Jay Ajayi,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
enunwa_WR_WSH,Quincy Enunwa,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
swoope_TE_WSH,Erik Swoope,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
coleman_RB_WSH,Derrick Coleman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cunningham_RB_WSH,Benny Cunningham,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
tavecchio_K_WSH,Giorgio Tavecchio,K,WSH,,,,,,,,,,,,,,,,,,,,,,
hunter_WR_WSH,Justin Hunter,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_WR_WSH,Nick Williams,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
michael_RB_WSH,Christine Michael,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wheaton_WR_WSH,Markus Wheaton,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
streater_WR_WSH,Rod Streater,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
kearse_WR_WSH,Jermaine Kearse,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sturgis_K_WSH,Caleb Sturgis,K,WSH,,,,,,,,,,,,,,,,,,,,,,
cadet_RB_WSH,Travaris Cadet,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
maher_K_WSH,Brett Maher,K,WSH,,,,,,,,,,,,,,,,,,,,,,
gillislee_RB_WSH,Mike Gillislee,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_WSH,Kelvin Benjamin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bohanon_RB_WSH,Tommy Bohanon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
riddick_RB_WSH,Theo Riddick,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
moncrief_WR_NYJ,Donte Moncrief,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
seferianjenkins_TE_WSH,Austin Seferian-Jenkins,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hill_RB_WSH,Jeremy Hill,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
miller_RB_WSH,Lamar Miller,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_WSH,Terrelle Pryor Sr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
osweiler_QB_WSH,Brock Osweiler,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
ivory_RB_WSH,Chris Ivory,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_WSH,Robert Turbin,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sanu_WR_WSH,Mohamed Sanu Sr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_WSH,Demaryius Thomas,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rodgers_RB_WSH,Jacquizz Rodgers,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
holmes_WR_DEN,Andre Holmes,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
aiken_WR_WSH,Kamar Aiken,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
kaepernick_QB_WSH,Colin Kaepernick,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
forbath_K_DAL,Kai Forbath,K,DAL,,,,,,,,,,,,,,,,,,,,,,
kendricks_TE_WSH,Lance Kendricks,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
luck_QB_WSH,Andrew Luck,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
weeden_QB_WSH,Brandon Weeden,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_WSH,Michael Floyd,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ridley_RB_WSH,Stevan Ridley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
powell_RB_WSH,Bilal Powell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
morris_RB_ARI,Alfred Morris,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_WSH,Aldrick Robinson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
kerley_WR_WSH,Jeremy Kerley,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
paul_TE_WSH,Niles Paul,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
phillips_TE_WSH,John Phillips,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
charles_RB_WSH,Jamaal Charles,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
garcon_WR_WSH,Pierre Garcon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
heywardbey_WR_WSH,Darrius Heyward-Bey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
blount_RB_WSH,LeGarrette Blount,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
stewart_RB_WSH,Jonathan Stewart,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
wallace_WR_WSH,Mike Wallace,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lynch_RB_WSH,Marshawn Lynch,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
vinatieri_K_WSH,Adam Vinatieri,K,WSH,,,,,,,,,,,,,,,,,,,,,,
dawson_K_WSH,Phil Dawson,K,WSH,,,,,,,,,,,,,,,,,,,,,,
janikowski_K_WSH,Sebastian Janikowski,K,WSH,,,,,,,,,,,,,,,,,,,,,,
mccown_QB_PHI,Josh McCown,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
bryant_K_WSH,Matt Bryant,K,WSH,,,,,,,,,,,,,,,,,,,,,,
moore_QB_WSH,Matt Moore,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
gates_TE_WSH,Antonio Gates,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
watson_TE_NE,Ben Watson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_DET,Josh Johnson,QB,DET,,,,,,,,,,,,,,,,,,,,,,
nugent_K_WSH,Mike Nugent,K,WSH,,,,,,,,,,,,,,,,,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
cassel_QB_WSH,Matt Cassel,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
sanchez_QB_WSH,Mark Sanchez,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
lafell_WR_WSH,Brandon LaFell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bradford_QB_WSH,Sam Bradford,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_WSH,Brandon Marshall,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_WSH,Nick Fitzgerald,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_WSH,Kelvin McKnight,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_WSH,C.J. Conrad,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_WSH,Lil'Jordan Humphrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_WSH,Damarea Crockett,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
willis_WR_CLE,Damion Willis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
bonnafon_RB_WSH,Reggie Bonnafon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
doss_WR_LV,Keelan Doss,WR,LV,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ferguson_WR_WSH,Jazz Ferguson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_WSH,Dalyn Dawkins,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
shepherd_WR_WSH,Darrius Shepherd,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
blough_QB_WSH,David Blough,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIN,Alexander Hollins,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_WSH,Jesper Horsted,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_WSH,Hale Hentges,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
patton_WR_ARI,Andre Patton,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_WSH,Ishmael Hyman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_WSH,Stanley Morgan,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_WSH,Tanner Hudson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
walker_WR_JAX,Michael Walker,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
schnell_WR_WSH,Spencer Schnell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_WSH,Codey McElroy,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_WSH,Cyril Grayson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hills_RB_WSH,Wes Hills,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_TE_JAX,Charles Jones,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
sowell_TE_WSH,Bradley Sowell,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_WSH,Brandon Dillon,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
meier_TE_WSH,Carson Meier,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
