key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
reynolds_WR_NYJ,Josh Reynolds,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
ricci_TE_DET,Giovanni Ricci,TE,DET,,,,,,,,,,,,,,,,,,,,,,
rice_WR_LV,Brenden Rice,WR,LV,,,,,,,,,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,,,,,,,,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_CHI,JP Richardson,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ridder_QB_GB,Desmond Ridder,QB,GB,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,,,,,,,,,,,,,,,,,,,,,,
rivers_RB_LAR,Ronnie Rivers,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
robichaux_RB_DET,Kye Robichaux,RB,DET,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_SF,Brian Robinson,RB,SF,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_NYJ,Keilan Robinson,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_NYG,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
rodriguez_RB_WSH,Chris Rodriguez Jr.,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rourke_QB_SF,Kurtis Rourke,QB,SF,,,,,,,,,,,,,,,,,,,,,,
rowan_WR_DEN,Kyrese Rowan,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,,,,,,,,,,,,,,,,,,,,,
rucci_TE_MIA,Hayden Rucci,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
runyon_TE_LV,Carter Runyon,TE,LV,,,,,,,,,,,,,,,,,,,,,,
rush_QB_BAL,Cooper Rush,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_MIN,Brett Rypien,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
samuel_WR_BUF,Curtis Samuel,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
samuel_WR_WSH,Deebo Samuel Sr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
sanders_RB_DAL,Miles Sanders,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,,,,,,,,,,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
schrader_RB_DEN,Cody Schrader,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
scott_TE_WSH,Gee Scott Jr.,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
scott_RB_BAL,Lucas Scott,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
scott_WR_LAR,Tyler Scott,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
scott_RB_MIN,Zavier Scott,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_PIT,Trey Sermon,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
shavers_WR_BUF,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
shepard_WR_TB,Sterling Shepard,WR,TB,,,,,,,,,,,,,,,,,,,,,,
sheppard_WR_GB,Will Sheppard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_NE,Trent Sherfield,WR,NE,,,,,,,,,,,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
sills_WR_ATL,David Sills,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
simon_TE_ATL,Joshua Simon,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
sims_TE_MIN,Ben Sims,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
sims_WR_ARI,Steven Sims,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
skinner_WR_NYJ,Quentin Skinner,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
slovis_QB_ARI,Kedon Slovis,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
small_RB_DET,Jabari Small,RB,DET,,,,,,,,,,,,,,,,,,,,,,
smartt_TE_NYJ,Stone Smartt,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Ainias Smith,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,,,,,,,,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_QB_LV,Geno Smith,QB,LV,,,,,,,,,,,,,,,,,,,,,,
smith_WR_TB,Jaden Smith,WR,TB,,,,,,,,,,,,,,,,,,,,,,
smith_TE_PIT,Jonnu Smith,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
smithmarsette_WR_NYG,Ihmir Smith-Marsette,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
smithschuster_WR_KC,JuJu Smith-Schuster,WR,KC,,,,,,,,,,,,,,,,,,,,,,
smythe_TE_CHI,Durham Smythe,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_PIT,Matt Sokol,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,,,,,,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
steele_RB_KC,Carson Steele,RB,KC,,,,,,,,,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,,,,,,,,,,
stick_QB_ATL,Easton Stick,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
stoll_TE_NO,Jack Stoll,TE,NO,,,,,,,,,,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
strong_RB_GB,Pierre Strong,RB,GB,,,,,,,,,,,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
swinson_TE_GB,Messiah Swinson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
taula_TE_TB,Tanner Taula,TE,TB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,,,,,,,,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_SF,Patrick Taylor,RB,SF,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
taylor_QB_NYJ,Tyrod Taylor,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,,,,,,,,,,,,,,,,,,,
thielen_WR_PIT,Adam Thielen,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,,,,,,,,,,,,,,,,,,,,,
thompkins_WR_ATL,Deven Thompkins,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_PIT,Skylar Thompson,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
thornton_WR_LV,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,,,,,,,,,,,,,,,,,,,
thrash_WR_CLE,Jamari Thrash,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tillman_WR_CLE,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tinsley_WR_CIN,Mitchell Tinsley,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_KC,Robert Tonyan,TE,KC,,,,,,,,,,,,,,,,,,,,,,
toure_WR_NO,Samori Toure,WR,NO,,,,,,,,,,,,,,,,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
trammell_WR_JAX,Austin Trammell,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
trask_QB_ATL,Kyle Trask,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,,,,,,,,,,,,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,,,,,,,,,,,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,,,,,,,,,,,,,,,,,,,
turner_TE_TEN,Cole Turner,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
turner_WR_LV,DJ Turner,WR,LV,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SF,Malik Turner,WR,SF,,,,,,,,,,,,,,,,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
tyus_RB_CAR,Anthony Tyus III,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
uiagalelei_QB_LAC,DJ Uiagalelei,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,,,,,,,,,,,,,,,,,,,,,
valdesscantling_WR_PIT,Marquez Valdes-Scantling,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
vannett_TE_LAR,Nick Vannett,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
vansumeren_RB_PHI,Ben VanSumeren,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_DEN,Deuce Vaughn,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,,,,,,,,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
vokolek_TE_ARI,Travis Vokolek,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wade_WR_BAL,Dayton Wade,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
walker_RB_SEA,Kenneth Walker III,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
waller_TE_MIA,Darren Waller,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
ward_RB_BAL,Jonathan Ward,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,,,,,,,,,,,,,,,,,,,
washington_RB_ATL,Carlos Washington,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
washington_WR_ATL,Casey Washington,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
washington_TE_BAL,Scotty Washington,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
watson_RB_TEN,Blake Watson,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,,,,,,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
watson_WR_HOU,Justin Watson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
watson_TE_KC,Tre Watson,TE,KC,,,,,,,,,,,,,,,,,,,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
wease_WR_MIA,Theo Wease Jr.,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
weaver_WR_ARI,Xavier Weaver,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
webb_WR_NE,Jeremiah Webb,WR,NE,,,,,,,,,,,,,,,,,,,,,,
welch_TE_NO,Treyton Welch,TE,NO,,,,,,,,,,,,,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
westbrookikhine_WR_MIA,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
westover_TE_NE,Jack Westover,TE,NE,,,,,,,,,,,,,,,,,,,,,,
white_WR_SEA,Cody White,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
white_QB_CAR,Mike White,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
white_RB_TB,Rachaad White,RB,TB,,,,,,,,,,,,,,,,,,,,,,
white_RB_LV,Zamir White,RB,LV,,,,,,,,,,,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
whittington_WR_LAR,Jordan Whittington,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,,,,,,,,,,,,,,,,,,,,,
wicks_WR_GB,Dontayvion Wicks,WR,GB,,,,,,,,,,,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_BUF,Kristian Wilkerson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
williams_RB_TB,Josh Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,,,,,,,,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CLE,Trayveon Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
willis_QB_GB,Malik Willis,QB,GB,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_MIA,Cedrick Wilson Jr.,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_GB,Emanuel Wilson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_MIA,Jeff Wilson,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_TEN,Joel Wilson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_PHI,Johnny Wilson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_NYG,Russell Wilson,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_MIA,Zach Wilson,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_MIN,John Wolford,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_ARI,Logan Woodside,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,,,,,,,,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,,,,,,,,,,,,,,,,,,,
wright_RB_SEA,Jacardia Wright,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
wright_RB_TB,Owen Wright,RB,TB,,,,,,,,,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
yassmin_TE_LAC,Thomas Yassmin,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
zaccheaus_WR_CHI,Olamide Zaccheaus,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
zappe_QB_CLE,Bailey Zappe,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
zylstra_TE_DET,Shane Zylstra,TE,DET,,,,,,,,,,,,,,,,,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,,,,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,,,,,,,,,
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,,,,,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,,,,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,,,,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,,,,,,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,,,,,,,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,,,,,,,,,,,
folk_K_NYJ,Nick Folk,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,,,,,,,,,,,,
gonzalez_K_ATL,Zane Gonzalez,K,ATL,,,,,,,,,,,,,,,,,,,,,,
grupe_K_IND,Blake Grupe,K,IND,,,,,,,,,,,,,,,,,,,,,,
havrisik_K_GB,Lucas Havrisik,K,GB,,,,,,,,,,,,,,,,,,,,,,
karty_K_ARI,Joshua Karty,K,ARI,,,,,,,,,,,,,,,,,,,,,,
krieg_K_ATL,Lenny Krieg,K,ATL,,,,,,,,,,,,,,,,,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,,,,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,,,,,,,,,,,
mcmanus_K_GB,Brandon McManus,K,GB,,,,,,,,,,,,,,,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,,,,,,,,,,,,,,,,,,,,,
moody_K_WSH,Jake Moody,K,WSH,,,,,,,,,,,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,,,,,,,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,,,,,,,,,,,,,,,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,,,,,,,,,,,,,,,,,,,,,
prater_K_BUF,Matt Prater,K,BUF,,,,,,,,,,,,,,,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,,,,,,,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,,,,,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,,,,,,,,,,,,,,,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,,,,,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,,,,,,,,,,,,,,,,,,,,,
smyth_K_NO,Charlie Smyth,K,NO,,,,,,,,,,,,,,,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,,,,,,,,,,,,,,,,,,,,,
wright_K_BUF,Matthew Wright,K,BUF,,,,,,,,,,,,,,,,,,,,,,
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,,,,,,
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,,,,,,
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,,,,,,
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,,,,,,
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,,,,,,
