key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
scott_TE_NE,Gee Scott Jr.,TE,NE,,,,,,,,,,,,,,,,,,,,,,
scott_RB_BAL,Lucas Scott,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
scott_RB_MIN,Zavier Scott,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
shampklin_RB_MIA,Aaron Shampklin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
shavers_WR_BUF,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
sheffield_WR_TEN,T.J. Sheffield,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
shenault_WR_BUF,Laviska Shenault Jr.,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
sheppard_WR_GB,Will Sheppard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
shorter_WR_LV,Justin Shorter,WR,LV,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
sills_WR_ATL,David Sills,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
simon_TE_ATL,Joshua Simon,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
sims_TE_GB,Ben Sims,TE,GB,,,,,,,,,,,,,,,,,,,,,,
sims_WR_SEA,Steven Sims,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
singer_WR_JAX,Dorian Singer,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
skinner_WR_NYJ,Quentin Skinner,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
skinner_WR_ATL,Quincy Skinner Jr.,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
slovis_QB_HOU,Kedon Slovis,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
smith_TE_HOU,Irv Smith,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
smith_WR_KC,Key'Shawn Smith,WR,KC,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_BUF,Matt Sokol,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
spivey_TE_KC,Geor'Quarius Spivey,TE,KC,,,,,,,,,,,,,,,,,,,,,,
stephens_TE_DAL,John Stephens Jr.,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
stewart_RB_MIN,Tre Stewart,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
stick_QB_ATL,Easton Stick,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
stilianos_TE_DET,Steven Stilianos,TE,DET,,,,,,,,,,,,,,,,,,,,,,
stoops_WR_LAR,Drake Stoops,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
swinson_TE_GB,Messiah Swinson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
taula_TE_TB,Tanner Taula,TE,TB,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_IND,Blayne Taylor,WR,IND,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_DET,Malik Taylor,WR,DET,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
terry_TE_NYG,Jermaine Terry,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_MIN,Thayer Thomas,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_PIT,Skylar Thompson,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
thompsonrobinson_QB_PHI,Dorian Thompson-Robinson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
thorne_QB_CIN,Payton Thorne,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
thrash_WR_CLE,Jamari Thrash,WR,CLE,,,,,,5,,56,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
toafili_RB_NYJ,Lawrance Toafili,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
toure_WR_CHI,Samori Toure,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
trammell_WR_JAX,Austin Trammell,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,,,,,,,,,,,,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
tune_QB_ARI,Clayton Tune,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SF,Malik Turner,WR,SF,,,,,,,,,,,,,,,,,,,,,,
tyus_RB_SEA,Anthony Tyus III,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
uiagalelei_QB_LAC,DJ Uiagalelei,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
valladay_RB_MIN,Xazavian Valladay,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
van_TE_CLE,Mitch Van Vooren,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
vansumeren_RB_PHI,Ben VanSumeren,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_SF,Ke'Shawn Vaughn,RB,SF,,,,,,,,,,,,,,,,,,,,,,
vokolek_TE_ARI,Travis Vokolek,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wade_WR_BAL,Dayton Wade,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ward_RB_NYG,Jonathan Ward,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
washington_TE_BAL,Scotty Washington,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
waters_RB_LAR,Jordan Waters,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
watson_RB_DEN,Blake Watson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
watson_TE_KC,Tre Watson,TE,KC,,,,,,,,,,,,,,,,,,,,,,
wease_WR_MIA,Theo Wease Jr.,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
weaver_WR_ARI,Xavier Weaver,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
webb_WR_NE,Jeremiah Webb,WR,NE,,,,,,,,,,,,,,,,,,,,,,
welch_TE_NO,Treyton Welch,TE,NO,,,,,,,,,,,,,,,,,,,,,,
wells_WR_NYG,Antwane Wells Jr.,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,,,,,2,,24,,,,,,,,,,,,,,
westover_TE_NE,Jack Westover,TE,NE,,,,,,,,,,,,,,,,,,,,,,
wheeler_RB_CHI,Ian Wheeler,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
white_WR_SEA,Cody White,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
white_QB_BUF,Mike White,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,,,2,,20,,,,,,,,,,,,,,
wiley_RB_KC,Michael Wiley,RB,KC,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_BUF,Kristian Wilkerson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_RB_TB,Josh Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_PIT,Ke'Shawn Williams,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CLE,Trayveon Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,,21,1,,7,,,,,,,,,,,,,,
wilson_TE_CHI,Joel Wilson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_MIA,Zach Wilson,QB,MIA,1,200,1,,14,,,,,,,,,,,,,,,,,
winfree_WR_HOU,Juwann Winfree,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
winn_QB_LAR,Dresser Winn,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_JAX,John Wolford,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
woods_TE_IND,Jelani Woods,TE,IND,,,,,,,,,,,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,,,,,,,,,,,,,,,,,,,
wright_RB_SEA,Jacardia Wright,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
wright_RB_IND,Nay'Quan Wright,RB,IND,,,,,,,,,,,,,,,,,,,,,,
wright_RB_TB,Owen Wright,RB,TB,,,,,,,,,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
yarns_RB_NO,Marcus Yarns,RB,NO,,,,,,,,,,,,,,,,,,,,,,
yassmin_TE_LAC,Thomas Yassmin,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
yeboah_TE_DET,Kenny Yeboah,TE,DET,,,,,,,,,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
young_RB_BUF,Elijah Young,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
yurosek_TE_MIN,Ben Yurosek,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
zappe_QB_KC,Bailey Zappe,QB,KC,,,,,,,,,,,,,,,,,,,,,,
zylstra_TE_DET,Shane Zylstra,TE,DET,,,,,,,,,,,,,,,,,,,,,,
smithmarsette_WR_NYG,Ihmir Smith-Marsette,WR,NYG,,,,,5,,,,,1,,,,,,,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,,7,8,9,9,38,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,1,6,9,9,6,39,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,5,8,8,6,47,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,1,6,8,7,6,43,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,7,9,8,6,37,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,6,8,8,6,42,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,7,9,8,6,34,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,,7,7,8,7,34,,,,,,
gay_K_WSH,Matt Gay,K,WSH,,,,,,,,,,,,7,8,7,5,44,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,6,8,8,4,48,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,6,8,8,5,43,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,6,8,8,6,37,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,7,8,7,6,36,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,7,8,8,4,42,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,5,8,9,4,45,,,,,,
mcmanus_K_GB,Brandon McManus,K,GB,,,,,,,,,,,,7,8,8,5,36,,,,,,
moody_K_SF,Jake Moody,K,SF,,,,,,,,,,,,5,9,8,4,44,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,,6,8,8,6,33,,,,,,
karty_K_LAR,Joshua Karty,K,LAR,,,,,,,,,,,,7,8,8,5,34,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,7,8,7,5,37,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,,6,8,8,5,34,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,7,8,8,4,36,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,,7,8,9,4,31,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,,7,8,8,4,33,,,,,,
grupe_K_NO,Blake Grupe,K,NO,,,,,,,,,,,,6,8,7,5,31,,,,,,
folk_K_NYJ,Nick Folk,K,NYJ,,,,,,,,,,,,6,9,8,3,33,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,5,9,9,3,33,,,,,,
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,6,8,8,3,35,,,,,,
wright_K_CAR,Matthew Wright,K,CAR,,,,,,,,,,,,6,9,8,3,32,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,,,,,,,,,,,6,7,7,5,29,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,,6,8,7,4,29,,,,,,
hopkins_K_CLE,Dustin Hopkins,K,CLE,,,,,,,,,,,,6,8,7,4,27,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,2,3,2,1,9,,,,,,
mevis_K_NYJ,Harrison Mevis,K,NYJ,,,,,,,,,,,,1,2,2,1,8,,,,,,
parker_K_NE,John Parker Romo,K,NE,,,,,,,,,,,,1,2,1,1,7,,,,,,
krieg_K_ATL,Lenny Krieg,K,ATL,,,,,,,,,,,,,,,,,,,,,,
mcatamney_K_NYG,Jude McAtamney,K,NYG,,,,,,,,,,,,,,,,,,,,,,
mcnamee_K_GB,Mark McNamee,K,GB,,,,,,,,,,,,,,,,,,,,,,
sauls_K_PIT,Ben Sauls,K,PIT,,,,,,,,,,,,,,,,,,,,,,
smyth_K_NO,Charlie Smyth,K,NO,,,,,,,,,,,,,,,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,,,,,,,,,,,,,,,,,,,,,
trujillo_K_IND,Maddux Trujillo,K,IND,,,,,,,,,,,,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.625,43,1,10,,15
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,20.3125,46,1,10,,14
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.6875,46,1,10,,14
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,20.6875,45,1,10,,14
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,21.1875,45,1,10,,14
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.75,46,1,10,,14
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,21.75,45,1,10,,13
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.0,45,1,10,,13
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.6875,44,1,10,,13
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,22.875,42,,9,1,13
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,23.1875,43,,9,,12
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,23.5,42,,9,,12
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.4375,42,,9,,12
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,23.375,42,,9,,12
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.9375,42,,9,,12
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,23.625,42,,9,,12
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,23.625,41,,9,,12
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,23.75,40,,8,,12
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,24.5625,40,,8,,12
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,24.4375,39,,8,1,12
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,28.25,42,,9,,12
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,25.6875,38,,8,1,12
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,25.375,38,,8,,12
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,26.1875,40,,8,,11
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,25.9375,40,,8,,12
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,27.0,39,,8,,12
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,26.375,36,,8,1,10
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,25.5625,38,,8,,11
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,27.375,38,,8,,11
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,26.5625,36,,8,,10
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,28.1875,36,,8,,10
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,28.75,34,,8,,10
