key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
book_QB_PHI,Ian Book,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
nixon_WR_NE,Tre Nixon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
davidson_TE_BUF,Zach Davidson,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
funk_RB_IND,Jake Funk,RB,IND,,,,,,,,,,,,,,,,,,,,,,
camp_WR_HOU,Jalen Camp,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
doaks_RB_HOU,Gerrid Doaks,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
stevenson_WR_CAR,Marquez Stevenson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
franks_TE_ATL,Feleipe Franks,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
reyes_TE_JAX,Sammis Reyes,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_DEN,Tommy Hudson,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
white_WR_PIT,Cody White,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
forristall_TE_NO,Miller Forristall,TE,NO,,,,,,,,,,,,,,,,,,,,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
winston_WR_SEA,Easop Winston Jr.,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
cotton_WR_GB,Jeff Cotton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
saunders_WR_CAR,C.J. Saunders,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
kampmoyer_TE_LAC,Hunter Kampmoyer,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
bushman_TE_KC,Matt Bushman,TE,KC,,,,,,,,,,,,,,,,,,,,,,
black_WR_BAL,Tarik Black,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
bowers_TE_CIN,Nick Bowers,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
sills_WR_NYG,David Sills V,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SEA,Cody Thompson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
corral_QB_CAR,Matt Corral,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
willis_QB_TEN,Malik Willis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
ebner_RB_CHI,Trestan Ebner,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,,,,,,,,,,,,,,,,,
woods_WR_CLE,Michael Woods II,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_MIA,Skylar Thompson,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_KC,Chris Oladokun,QB,KC,,,,,,,,,,,,,,,,,,,,,,
brown_RB_LV,Brittain Brown,RB,LV,,,,,,,,,,,,,,,,,,,,,,
smith_WR_ARI,Brandon Smith,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
allen_WR_PHI,Devon Allen,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
turner_WR_LV,DJ Turner,WR,LV,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_CHI,Jake Tonges,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
rogers_TE_WSH,Armani Rogers,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
virgil_WR_DEN,Jalen Virgil,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
conner_TE_MIA,Tanner Conner,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
buechele_QB_KC,Shane Buechele,QB,KC,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_JAX,Kendric Pryor,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
webb_WR_NE,Raleigh Webb,WR,NE,,,,,,,,,,,,,,,,,,,,,,
geiger_WR_TB,Kaylon Geiger,WR,TB,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_CLE,Daylen Baldwin,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
trammell_WR_LAR,Austin Trammell,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
brown_QB_BAL,Anthony Brown,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
fernea_WR_IND,Ethan Fernea,WR,IND,,,,,,,,,,,,,,,,,,,,,,
krull_TE_NO,Lucas Krull,TE,NO,,,,,,,,,,,,,,,,,,,,,,
ali_WR_ATL,Josh Ali,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
houston_WR_DAL,Dennis Houston,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
mcgowan_WR_WSH,Kyric McGowan,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DEN,Brandon Johnson,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
martin_WR_SF,Tay Martin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
lassiter_WR_CIN,Kwamie Lassiter II,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_HOU,Johnny Johnson III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
sanders_WR_MIA,Braylon Sanders,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
alexander_WR_DET,Maurice Alexander,WR,DET,,,,,,,,,,,,,,,,,,,,,,
washington_TE_NE,Scotty Washington,TE,NE,,,,,,,,,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
haener_QB_NO,Jake Haener,QB,NO,,,,,,,,,,,,,,,,,,,,,,
rodriguez_RB_WSH,Chris Rodriguez Jr.,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thompsonrobinson_QB_CLE,Dorian Thompson-Robinson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
bell_WR_SF,Ronnie Bell,WR,SF,,,,,,,,,,,,,,,,,,,,,,
green_WR_DET,Antoine Green,WR,DET,,,,,,,,,,,,,,,,,,,,,,
hall_QB_MIN,Jaren Hall,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_TB,Trey Palmer,WR,TB,,,,,,,,,,,,,,,,,,,,,,
tune_QB_ARI,Clayton Tune,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,,,,,,,,,,,,,,,,,
duggan_QB_LAC,Max Duggan,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
brooks_WR_DAL,Jalen Brooks,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
perry_WR_NO,A.T. Perry,WR,NO,,,,,,,,,,,,,,,,,,,,,,
dowell_WR_TEN,Colton Dowell,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,,,,,,,,,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_NO,Chris Hogan,WR,NO,,,,,,,,,,,,,,,,,,,,,,
brady_QB_TB,Tom Brady,QB,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_RB_LV,Sutton Smith,RB,LV,,,,,,,,,,,,,,,,,,,,,,
coutee_WR_NO,Keke Coutee,WR,NO,,,,,,,,,,,,,,,,,,,,,,
michel_RB_LAR,Sony Michel,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
badgley_K_DET,Michael Badgley,K,DET,,,,,,,,,,,,,,,,,,,,,,
gonzalez_K_SF,Zane Gonzalez,K,SF,,,,,,,,,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,,,,,,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,,,,,,,,,,,,,,,,,,,
hyde_RB_JAX,Carlos Hyde,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
hopkins_K_LAC,Dustin Hopkins,K,LAC,,,,,,,,,,,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
folk_K_NE,Nick Folk,K,NE,,,,,,,,,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
bowden_WR_NO,Lynn Bowden Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
gandygolden_TE_WSH,Antonio Gandy-Golden,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
perry_WR_NE,Malcolm Perry,WR,NE,,,,,,,,,,,,,,,,,,,,,,
blankenship_K_TB,Rodrigo Blankenship,K,TB,,,,,,,,,,,,,,,,,,,,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
mccourt_K_JAX,James McCourt,K,JAX,,,,,,,,,,,,,,,,,,,,,,
bernhardt_WR_ATL,Jared Bernhardt,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
berryhill_WR_DET,Stanley Berryhill,WR,DET,,,,,,,,,,,,,,,,,,,,,,
brown_K_LAR,Tanner Brown,K,LAR,,,,,,,,,,,,,,,,,,,,,,
