key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
sims_WR_PIT,Steven Sims,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
sinnett_QB_PHI,Reid Sinnett,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_RB_NO,Abram Smith,RB,NO,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Brandon Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
smith_WR_TB,Vyncint Smith,WR,TB,,,,,,,,,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
soehner_TE_NO,Dylan Soehner,TE,NO,,,,,,,,,,,,,,,,,,,,,,
spiller_RB_LAC,Isaiah Spiller,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
sprinkle_TE_DAL,Jeremy Sprinkle,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
sternberger_TE_PIT,Jace Sternberger,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
stevenson_WR_BUF,Marquez Stevenson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
stoner_WR_LV,Dillon Stoner,WR,LV,,,,,,,,,,,,,,,,,,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
strong_QB_PHI,Carson Strong,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
strong_RB_NE,Pierre Strong,RB,NE,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_SF,Nate Sudfeld,QB,SF,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_GB,Patrick Taylor,RB,GB,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SEA,Cody Thompson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_MIA,Skylar Thompson,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
thornton_WR_NE,Tyquan Thornton,WR,NE,,,,,,,,,,,,,,,,,,,,,,
togiai_TE_PHI,Noah Togiai,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
toivonen_WR_NYG,Travis Toivonen,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_CHI,Jake Tonges,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
toure_WR_GB,Samori Toure,WR,GB,,,,,,,,,,,,,,,,,,,,,,
trask_QB_TB,Kyle Trask,QB,TB,,,,,,,,,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_WR_LV,DJ Turner,WR,LV,,,,,,,,,,,,,,,,,,,,,,
vasher_WR_DAL,T.J. Vasher,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,,,,,,,,,,,,,,,,,,,
vaughns_WR_PIT,Tyler Vaughns,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
victor_WR_BAL,Ben Victor,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
vital_TE_KC,Mark Vital,TE,KC,,,,,,,,,,,,,,,,,,,,,,
walker_RB_SEA,Kenneth Walker III,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
washington_WR_DEN,Montrell Washington,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
washington_TE_CIN,Scotty Washington,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,,,,,,,,,,,,,,,,,,,
watson_WR_KC,Justin Watson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYG,Davis Webb,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
wedington_WR_HOU,Connor Wedington,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
wells_TE_ARI,David Wells,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
white_WR_PIT,Cody White,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
white_WR_NO,Kevin White,WR,NO,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
white_RB_TB,Rachaad White,RB,TB,,,,,,,,,,,,,,,,,,,,,,
white_RB_LV,Zamir White,RB,LV,,,,,,,,,,,,,,,,,,,,,,
wilcox_TE_CIN,Mitchell Wilcox,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_NE,Kristian Wilkerson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
williams_RB_NYG,Antonio Williams,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BAL,Devon Williams,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,,,,,,,,,,,,,,,,,,,
williams_RB_WSH,Jonathan Williams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
willis_QB_TEN,Malik Willis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CLE,Javon Wims,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_GB,Juwann Winfree,WR,GB,,,,,,,,,,,,,,,,,,,,,,
winningham_WR_JAX,Lujuan Winningham,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
woods_TE_IND,Jelani Woods,TE,IND,,,,,,,,,,,,,,,,,,,,,,
woods_WR_CLE,Mike Woods,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_ARI,Deon Yelder,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
zappe_QB_NE,Bailey Zappe,QB,NE,,,,,,,,,,,,,,,,,,,,,,
zylstra_TE_DET,Shane Zylstra,TE,DET,,,,,,,,,,,,,,,,,,,,,,
succop_K_TB,Ryan Succop,K,TB,,,,,,,,,,,0.14,8.08,8.73,7.81,,49.07,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.6,8.08,8.25,8.18,,47.05,,,,,,
bullock_K_TEN,Randy Bullock,K,TEN,,,,,,,,,,,0.48,8.08,9.45,8.29,,43.42,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.94,8.08,8.04,9.2,,43.46,,,,,,
prater_K_ARI,Matt Prater,K,ARI,,,,,,,,,,,0.92,8.08,8.84,7.53,,42.8,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.13,8.08,9.25,7.52,,43.44,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.09,8.42,9.41,8.03,,40.27,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.09,8.08,9.04,8.63,,39.54,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.21,8.08,8.59,6.73,,43.31,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,,8.08,8.68,7.24,,41.55,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.86,8.08,8.47,7.22,,38.32,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.36,8.05,8.97,8.56,,34.39,,,,,,
gay_K_LAR,Matt Gay,K,LAR,,,,,,,,,,,0.9,8.08,8.68,6.31,,39.99,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.01,8.08,10.9,7.35,,32.65,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,0.01,8.08,8.87,7.28,,38.59,,,,,,
joseph_K_MIN,Greg Joseph,K,MIN,,,,,,,,,,,0.08,8.08,11.44,8.25,,27.47,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.24,8.08,8.28,7.1,,39.32,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.24,8.08,8.93,7.5,,36.17,,,,,,
folk_K_NE,Nick Folk,K,NE,,,,,,,,,,,0.33,8.08,8.34,6.74,,38.2,,,,,,
gonzalez_K_CAR,Zane Gonzalez,K,CAR,,,,,,,,,,,0.52,8.08,9.01,7.67,,30.66,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.2,8.18,8.04,6.6,,36.34,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,0.05,8.08,8.96,8.01,,29.75,,,,,,
slye_K_WSH,Joey Slye,K,WSH,,,,,,,,,,,0.13,8.08,8.78,7.03,,32.44,,,,,,
blankenship_K_IND,Rodrigo Blankenship,K,IND,,,,,,,,,,,0.09,8.08,9.01,8.11,,28.27,,,,,,
hopkins_K_LAC,Dustin Hopkins,K,LAC,,,,,,,,,,,0.9,8.08,8.95,7.2,,28.2,,,,,,
patterson_K_DET,Riley Patterson,K,DET,,,,,,,,,,,0.1,8.18,7.34,7.58,,32.18,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,0.43,8.08,8.67,7.27,,27.9,,,,,,
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,,,,,,,,,,,0.28,8.08,7.74,6.49,,29.35,,,,,,
santoso_K_JAX,Ryan Santoso,K,JAX,,,,,,,,,,,0.47,8.18,7.33,7.54,,19.84,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.29,8.05,10.44,8.64,,3.66,,,,,,
borregales_K_TB,Jose Borregales,K,TB,,,,,,,,,,,,,,,,,,,,,,
garibay_K_DAL,Jonathan Garibay,K,DAL,,,,,,,,,,,,,,,,,,,,,,
mevis_K_JAX,Andrew Mevis,K,JAX,,,,,,,,,,,,,,,,,,,,,,
nordin_K_NE,Quinn Nordin,K,NE,,,,,,,,,,,,,,,,,,,,,,
pineiro_K_NYJ,Eddy Pineiro,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
seibert_K_DET,Austin Seibert,K,DET,,,,,,,,,,,,,,,,,,,,,,
verity_K_IND,Jake Verity,K,IND,,,,,,,,,,,,,,,,,,,,,,
york_K_CLE,Cade York,K,CLE,,,,,,,,,,,,,,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,21.283125,44.3,0.67,10.23,0.54,21.2
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,20.40125,45.01,0.69,10.93,0.64,17.34
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,20.2975,44.67,0.77,10.68,0.5,17.81
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,21.584375,42.73,0.73,11.3,0.56,15.96
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.435625,39.68,0.6,10.92,0.99,16.65
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,25.444375,45.69,0.67,10.63,0.62,15.4
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,21.319375,42.92,0.65,11.33,0.57,15.7
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,23.21625,43.39,0.64,10.94,0.57,15.6
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.1275,43.56,0.6,10.21,0.59,16.07
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.565,41.3,0.63,11.54,0.51,15.54
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,23.540625,42.3,0.63,10.3,1.13,14.66
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,23.40875,43.21,0.65,10.16,0.52,14.89
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,23.00375,42.65,0.62,10.53,0.42,15.36
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,21.726875,40.05,0.62,10.43,0.6,16.08
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,23.935625,41.01,0.67,10.73,0.48,15.37
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,22.715,47.98,0.73,7.54,0.52,15.17
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.3075,41.16,0.66,9.81,0.56,16.03
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,21.860625,39.63,0.56,10.43,0.62,15.48
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,22.78,40.53,0.72,10.73,0.59,14.69
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,23.0225,42.11,0.61,9.76,0.66,15.32
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.843125,41.24,0.6,9.72,0.52,14.5
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,22.405,39.32,0.66,10.76,0.5,14.33
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,26.14375,40.65,0.59,10.87,0.54,13.88
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,23.99875,39.57,0.67,10.95,0.47,14.35
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,25.009375,40.95,0.71,11.16,0.47,13.16
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.00875,36.21,0.6,10.83,0.48,14.45
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,27.145,40.15,0.61,10.75,0.41,13.17
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,24.874375,40.02,0.59,10.69,0.45,13.31
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,26.370625,38.79,0.57,10.77,0.31,13.67
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,26.444375,38.76,0.63,10.64,0.56,12.64
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,26.154375,37.66,0.59,10.1,0.64,13.58
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,26.218125,39.05,0.64,10.51,0.3,13.12
