key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
quinn_WR_DEN,Trey Quinn,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
zuber_WR_LV,Isaiah Zuber,WR,LV,,,,,,,,,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
auclair_TE_HOU,Antony Auclair,TE,HOU,,,,0.0,0.0,8.0,1.0,77.0,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
horvath_RB_LAC,Zander Horvath,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
calais_RB_LAR,Raymond Calais,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
bowers_TE_LV,Nick Bowers,TE,LV,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
quitoriano_TE_HOU,Teagan Quitoriano,TE,HOU,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
wesco_RB_NYJ,Trevon Wesco,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
white_WR_NO,Kevin White,WR,NO,,,,,,,,,,,,,,,,,,,,,,
stanton_RB_CLE,Johnny Stanton IV,RB,CLE,,,,0.0,9.0,4.0,0.0,27.0,,,,,,,,,,,,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
mason_RB_BAL,Ben Mason,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
sims_WR_PIT,Steven Sims,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
reed_WR_LAC,Joe Reed,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
bonnafon_RB_WSH,Reggie Bonnafon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_LAR,Devlin Hodges,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TEN,Tommy Hudson,TE,TEN,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
horsted_TE_LV,Jesper Horsted,TE,LV,,,,,,,,,,,,,,,,,,,,,,
ralston_RB_DAL,Nick Ralston,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_MIA,River Cracraft,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CLE,Javon Wims,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
cain_WR_PHI,Deon Cain,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
foster_WR_NYG,Robert Foster,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_NO,Chris Hogan,WR,NO,,,,,,,,,,,,,,,,,,,,,,
kampmoyer_TE_LAC,Hunter Kampmoyer,TE,LAC,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
dafney_TE_GB,Dominique Dafney,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mccrary_RB_BAL,Nate McCrary,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
quessenberry_TE_HOU,Paul Quessenberry,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
zylstra_TE_DET,Shane Zylstra,TE,DET,,,,,,,,,,,,,,,,,,,,,,
hall_WR_JAX,Marvin Hall,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
streveler_QB_NYJ,Chris Streveler,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYG,Davis Webb,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
reed_TE_SF,Jordan Reed,TE,SF,,,,,,,,,,,,,,,,,,,,,,
malone_WR_TEN,Josh Malone,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
benson_WR_DET,Trinity Benson,WR,DET,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_HOU,Kevin Hogan,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_PIT,Chris Oladokun,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,,,0.0,0.0,4.0,0.0,32.0,,,,,,,,,,,,,,
whyte_RB_GB,Kerrith Whyte,RB,GB,,,,,,,,,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hesse_TE_ATL,Parker Hesse,TE,ATL,,,,0.0,0.0,5.0,0.0,54.0,,,,,,,,,,,,,,
muse_TE_MIN,Nick Muse,TE,MIN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
anderson_TE_ARI,Stephen Anderson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
carter_RB_TEN,Tory Carter,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
smith_RB_LV,Sutton Smith,RB,LV,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
ford_WR_IND,Isaiah Ford,WR,IND,,,,,,,,,,,,,,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
webster_WR_CHI,Nsimba Webster,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
batson_WR_ATL,Cameron Batson,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_SEA,Josh Johnson,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
blake_WR_ARI,Christian Blake,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
matthews_TE_SF,Jordan Matthews,TE,SF,,,,,,,,,,,,,,,,,,,,,,
davidson_TE_MIN,Zach Davidson,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
harris_WR_IND,DeMichael Harris,WR,IND,,,,,,,,,,,,,,,,,,,,,,
armah_RB_WSH,Alex Armah,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_NYG,Austin Proehl,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
allison_WR_ATL,Geronimo Allison,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_CHI,Isaiah Coulter,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mack_WR_SF,Austin Mack,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Myron Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
sills_WR_NYG,David Sills V,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_NYG,Chris Myarick,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
cager_TE_NYJ,Lawrence Cager,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_GB,Rico Gafford,WR,GB,,,,,,,,,,,,,,,,,,,,,,
luton_QB_JAX,Jake Luton,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
finley_QB_HOU,Ryan Finley,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
sinnett_QB_PHI,Reid Sinnett,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
griffinstewart_TE_CLE,Nakia Griffin-Stewart,TE,CLE,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
janovich_RB_HOU,Andy Janovich,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_HOU,Darius Anderson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
lovett_RB_MIA,John Lovett,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
smith_WR_TB,Vyncint Smith,WR,TB,,,,,,,,,,,,,,,,,,,,,,
saunders_WR_CAR,C.J. Saunders,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
driskel_TE_HOU,Jeff Driskel,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_DET,Garrett Griffin,TE,DET,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_SF,Tanner Hudson,TE,SF,,,,,,,,,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,,,,,,,,,,,,,,,,,,,
winston_WR_NO,Easop Winston Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_LV,Garrett Gilbert,QB,LV,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_SF,Troy Fumagalli,TE,SF,,,,,,,,,,,,,,,,,,,,,,
koski_WR_LAR,J.J. Koski,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
riddick_RB_LV,Theo Riddick,RB,LV,,,,,,,,,,,,,,,,,,,,,,
davis_WR_HOU,Davion Davis,WR,HOU,,,,0.0,0.0,7.0,0.0,82.0,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holtz_RB_NO,J.P. Holtz,RB,NO,,,,,,,,,,,,,,,,,,,,,,
graham_TE_PHI,Jaeden Graham,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
schreck_TE_HOU,Mason Schreck,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
poljan_TE_BAL,Tony Poljan,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
wells_TE_ARI,David Wells,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_WSH,Tyrone Swoopes,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_KC,Gary Jennings,WR,KC,,,,,,,,,,,,,,,,,,,,,,
camp_WR_HOU,Jalen Camp,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
black_WR_NYJ,Tarik Black,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
doss_WR_NYG,Keelan Doss,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_NYG,Alex Bachman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
fuller_WR_SEA,Aaron Fuller,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_ARI,Alex Ellis,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
pinkney_TE_LAR,Jared Pinkney,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
cottrell_RB_JAX,Nathan Cottrell,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
franks_TE_KC,Jordan Franks,TE,KC,,,,,,,,,,,,,,,,,,,,,,
togiai_TE_PHI,Noah Togiai,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_MIN,Hale Hentges,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
cotton_WR_JAX,Jeff Cotton Jr.,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
michel_WR_WSH,Marken Michel,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bradwell_RB_CAR,Darius Bradwell,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
yelder_TE_ARI,Deon Yelder,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
mack_TE_GB,Alize Mack,TE,GB,,,,,,,,,,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
bunting_TE_DAL,Ian Bunting,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
hill_TE_DET,Josh Hill,TE,DET,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
bandy_WR_LAC,Michael Bandy,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
ffrench_WR_LAC,Maurice Ffrench,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
perry_WR_NE,Malcolm Perry,WR,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_SEA,Cade Johnson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
hall_WR_WSH,Emanuel Hall,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bayless_WR_KC,Omar Bayless,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_NYG,Marcus Kemp,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bushman_TE_KC,Matt Bushman,TE,KC,,,,,,,,,,,,,,,,,,,,,,
thompkins_WR_TB,Deven Thompkins,WR,TB,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_NE,Matt Sokol,TE,NE,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_NO,Brandon Dillon,TE,NO,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_NO,Kirk Merritt,WR,NO,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Trishton Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SEA,Cody Thompson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
walker_WR_PHI,Michael Walker,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
